title,location,price,bedrooms,bathrooms,link
3 Bed Townhouse with Gym in Kiambu Road,Kiambu Road,"KSh 21,500,000",3,3,https://www.buyrentkenya.com/listings/3-bedroom-townhouse-for-sale-kiambu-road-2-3478042
3 Bed House with Swimming Pool at Fourways Junction Estate,"Fourways Junction Estate, Kiambu Road","KSh 25,000,000",3,2,https://www.buyrentkenya.com/listings/3-bedroom-house-for-sale-kiambu-road-6-3445652
5 Bed House with Garage in Karen,Karen,"KSh 105,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-karen-3522252
6 Bed Villa with Gym at Near Lavington Mall,"Near Lavington Mall, Lavington","KSh 102,000,000",6,7,https://www.buyrentkenya.com/listings/6-bedroom-villa-for-sale-lavington-3549848
5 Bed Townhouse with Garage in Lower Kabete,"Lower Kabete, Westlands","KSh 90,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-lower-kabete-3561836
4 Bed House with Garage at Northern Bypass,"Northern Bypass, Thome, Roysambu","KSh 65,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-thome-3563056
5 Bed Townhouse with Swimming Pool in Lavington,Lavington,"KSh 52,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-lavington-3526910
4 Bed House in Kiambu Road,Kiambu Road,"KSh 49,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-kiambu-road-3539813
5 Bed House with En Suite in Westlands Area,"Westlands Area, Westlands","KSh 36,000,000",5,3,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-westlands-area-1-3435420
6 Bed House with Swimming Pool in Kiambu Road,Kiambu Road,"KSh 130,000,000",6,6,https://www.buyrentkenya.com/listings/6-bedroom-house-for-sale-kiambu-road-3563026
6 Bed House in Gigiri,"Gigiri, Westlands","KSh 125,000,000",6,,https://www.buyrentkenya.com/listings/6-bedroom-house-for-sale-gigiri-3455856
4 Bed Townhouse with Garage at Lavington Green,"Lavington Green, Lavington","KSh 65,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-lavington-3555813
4 Bed Townhouse with Garage in Kilimani,Kilimani,"KSh 29,000,000",4,,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-kilimani-3483459
4 Bed House with Garage at Karen,Karen,"KSh 85,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-karen-3557322
4 Bed Townhouse with Garage in Kileleshwa,Kileleshwa,"KSh 45,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-kileleshwa-3561323
5 Bed House in Muthaiga,Muthaiga,"KSh 270,000,000",5,6,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-muthaiga-3495132
3 Bed House with Garage in Industrial Area,Industrial Area,"KSh 12,000,000",3,3,https://www.buyrentkenya.com/listings/3-bedroom-house-for-sale-industrial-area-3503609
4 Bed Townhouse with Garage in Loresho,"Loresho, Westlands","KSh 118,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-loresho-3549400
4 Bed Townhouse with Garage at Njumbi Rd,"Njumbi Rd, Lavington","KSh 80,000,000",4,5,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-lavington-1-3534047
5 Bed House with En Suite in Karen,Karen,"KSh 110,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-karen-3403673
5 Bed Townhouse with Garage in Lavington,Lavington,"KSh 85,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-lavington-3507838
4 Bed House with Gym at Kangudo Road,"187, Kangudo road, Joska, Kamulu Joska Malaa","KSh 9,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-joska-3559093
7 Bed House with Garage in Runda,"Runda, Westlands","KSh 55,000,000",7,7,https://www.buyrentkenya.com/listings/7-bedroom-house-for-sale-runda-3550717
5 Bed Townhouse with En Suite in Lower Kabete,"Lower Kabete, Westlands","KSh 73,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-lower-kabete-3546887
4 Bed Townhouse with Garage at Mugumo Road,"Mugumo Road, Lavington","KSh 90,000,000",4,6,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-lavington-3507221
4 Bed Townhouse with Garage in Thika Road,Thika Road,"KSh 16,500,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-thika-road-3506917
4 Bed Villa with Gym in Karen,Karen,"KSh 69,000,000",4,5,https://www.buyrentkenya.com/listings/4-bedroom-villa-for-sale-karen-3468958
5 Bed House with Balcony in Kiambu Road,Kiambu Road,"KSh 66,950,000",5,6,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-kiambu-road-2-3425701
4 Bed Townhouse with Gym in Langata,Langata,"KSh 35,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-langata-1-3487542
4 Bed Townhouse with Garage at Edenville Phase 2,"EDENVILLE PHASE 2, Kiambu Road","KSh 21,800,000",4,3,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-kiambu-road-3504398
4 Bed Townhouse with Garage in South C,South C,"KSh 25,000,000",4,5,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-south-c-3524817
5 Bed House with Garage at Off Ngong Road,"Jamhuri estate, off Ngong Road, Jamhuri","KSh 23,000,000",5,4,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-jamhuri-3468988
5 Bed Villa with Garage at Amboseli,"Amboseli, Lavington","KSh 58,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-villa-for-sale-lavington-3489426
2 Bed House in Thika Road,Thika Road,"KSh 3,350,000",2,,https://www.buyrentkenya.com/listings/2-bedroom-house-for-sale-thika-road-3554208
4 Bed House with En Suite in Kyuna,"Kyuna, Westlands","KSh 100,000,000",4,3,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-kyuna-3556000
6 Bed Townhouse with En Suite in Lower Kabete,"Lower Kabete, Westlands","KSh 120,000,000",6,6,https://www.buyrentkenya.com/listings/6-bedroom-townhouse-for-sale-lower-kabete-1-3461537
4 Bed Townhouse with Garage in Kiambu Road,Kiambu Road,"KSh 30,000,000",4,5,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-kiambu-road-3560849
3 Bed Townhouse with Gym at Ridgeways,Ridgeways,"KSh 75,000,000",3,3,https://www.buyrentkenya.com/listings/furnished-3-bedroom-townhouse-for-sale-ridgeways-3507341
4 Bed Villa with Gym at Garden City,"Garden City, Thika Road","KSh 29,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-villa-for-sale-thika-road-3519444
4 Bed House with Swimming Pool at Fourways Junction Estate,"Fourways Junction Estate, Kiambu Road","KSh 22,000,000",4,3,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-kiambu-road-3532726
4 Bed House with Swimming Pool in Loresho,"Nairobi, Loresho, Westlands","KSh 34,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-loresho-3474088
4 Bed House with Swimming Pool in Utawala,Utawala,"KSh 10,000,000",4,3,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-utawala-3520877
4 Bed House with Gym at Ruai,Ruai,"KSh 7,800,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-ruai-3558322
4 Bed Townhouse with Garage at Kangunndo Road,"Kangunndo Road, Malaa, Kamulu Joska Malaa","KSh 8,850,000",4,5,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-malaa-3554730
5 Bed Townhouse with Aircon in Muthaiga,Muthaiga,"KSh 47,000,000",5,4,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-muthaiga-3558972
3 Bed House with Balcony in Kiambu Road,Kiambu Road,"KSh 32,250,000",3,3,https://www.buyrentkenya.com/listings/3-bedroom-house-for-sale-kiambu-road-3446243
4 Bed Townhouse with Gym at Five Star Paradise,"Five star Paradise, Kiambu Road","KSh 29,700,000",4,3,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-kiambu-road-3548232
4 Bed House with Garage in Mombasa Road,Mombasa Road,"KSh 28,000,000",4,3,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-mombasa-road-3499792
3 Bed Villa with Gym in Lavington,Lavington,"KSh 110,000,000",3,3,https://www.buyrentkenya.com/listings/3-bedroom-villa-for-sale-lavington-3551235
5 Bed Villa with Gym in Karen,Karen,"KSh 90,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-villa-for-sale-karen-1-3487006
4 Bed House with Garage in Brookside,"Brookside, Westlands","KSh 59,500,000",4,5,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-brookside-3558049
5 Bed House with Garage in South C,South C,"KSh 35,000,000",5,3,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-south-c-3552269
5 Bed Townhouse with Garage in Kitisuru,"Kitisuru, Westlands","KSh 88,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-kitisuru-3508968
5 Bed House in Lavington,Lavington,"KSh 54,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-lavington-3557147
6 Bed Townhouse with Garage in Karen,Karen,"KSh 170,000,000",6,6,https://www.buyrentkenya.com/listings/6-bedroom-townhouse-for-sale-karen-3552356
3 Bed House with Gym in Pangani,"Pangani, Ngara","KSh 9,000,000",3,,https://www.buyrentkenya.com/listings/3-bedroom-house-for-sale-pangani-3556190
5 Bed Townhouse with Garage at Convent Drive,"47, Convent Drive, Lavington","KSh 53,000,000",5,6,https://www.buyrentkenya.com/listings/furnished-5-bedroom-townhouse-for-sale-lavington-3530231
5 Bed House with Aircon in Runda,"Runda, Westlands","KSh 299,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-runda-3457993
5 Bed Villa with Gym in Loresho,"Loresho, Westlands","KSh 105,000,000",5,6,https://www.buyrentkenya.com/listings/5-bedroom-villa-for-sale-loresho-3513138
4 Bed Townhouse with Garage in Kileleshwa,"GITHUNGURI ROAD, Kileleshwa","KSh 20,000,000",4,2,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-kileleshwa-1-3505281
4 Bed Townhouse with En Suite in Brookside,"Brookside, Westlands","KSh 75,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-brookside-3559278
5 Bed House with Garage in Garden Estate,"Garden Estate, Roysambu","KSh 75,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-garden-estate-3553660
4 Bed House at Two Rivers Mall,"Two Rivers Mall, Runda, Westlands","KSh 40,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-runda-3429255
3 Bed House with Garage in Buruburu,"Buruburu Ph v, Buruburu","KSh 11,500,000",3,2,https://www.buyrentkenya.com/listings/3-bedroom-house-for-sale-buruburu-7-3458283
5 Bed Townhouse with Garage at East Church Road,"East church road, Westlands Area, Westlands","KSh 50,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-westlands-area-3510114
4 Bed Townhouse with Aircon at Shanzu Road,"Shanzu Road, Kyuna, Westlands","KSh 90,000,000",4,5,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-kyuna-3534827
4 Bed Townhouse with Garage in Loresho,"Loresho, Westlands","KSh 35,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-loresho-3562090
4 Bed House with Garage in Karen Hardy,Karen Hardy,"KSh 75,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-karen-hardy-3549883
4 Bed House with Garage at Kahawa Near Jacaranda Estate,"Maziwa, Kahawa near jacaranda estate, Kahawa West, Roysambu","KSh 13,000,000",4,3,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-kahawa-west-3494051
4 Bed House with Garage in Ridgeways,Ridgeways,"KSh 77,000,000",4,3,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-ridgeways-3539059
4 Bed House with Garage in Langata,Langata,"KSh 26,500,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-langata-3512088
4 Bed House with Balcony at Loresho,"Loresho, Westlands","KSh 120,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-loresho-3561545
4 Bed Townhouse with Swimming Pool in Loresho,"Loresho, Westlands","KSh 38,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-loresho-4-3443372
5 Bed House with Garage in Garden Estate,"Garden Estate, Roysambu","KSh 59,000,000",5,4,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-garden-estate-3509874
4 Bed House with Balcony in Karen,Karen,"KSh 120,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-karen-3541277
6 Bed House with Balcony at Nairobi,"David Osieli Road, Nairobi, Rhapta Road, Westlands","KSh 120,000,000",6,5,https://www.buyrentkenya.com/listings/6-bedroom-house-for-sale-rhapta-road-3473239
6 Bed House at Savanna Estate,"Savanna estate, Donholm","KSh 22,000,000",6,,https://www.buyrentkenya.com/listings/6-bedroom-house-for-sale-donholm-3555248
5 Bed House with Garage at Muthaiga Garden,"Muthaiga, Muthaiga garden","KSh 205,000,000",5,4,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-muthaiga-3533563
4 Bed Villa with Aircon in Kiambu Road,Kiambu Road,"KSh 29,400,000",4,5,https://www.buyrentkenya.com/listings/4-bedroom-villa-for-sale-kiambu-road-3533827
3 Bed House with Garage in South B,South B,"KSh 11,500,000",3,3,https://www.buyrentkenya.com/listings/3-bedroom-house-for-sale-south-b-3528061
4 Bed Townhouse with Swimming Pool in Lavington,Lavington,"KSh 65,000,000",4,5,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-lavington-3539613
4 Bed House in Westlands Area,"Westlands Area, Westlands","KSh 40,000,000",4,3,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-westlands-area-4-3446941
4 Bed Villa with Balcony in Loresho,"Loresho, Westlands","KSh 120,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-villa-for-sale-loresho-3560718
4 Bed Townhouse with Garage in Kiambu Road,Kiambu Road,"KSh 24,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-kiambu-road-3549230
5 Bed Townhouse with Garage in Langata,Langata,"KSh 25,000,000",5,4,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-langata-3552406
6 Bed Townhouse with Gym in Lavington,Lavington,"KSh 105,000,000",6,7,https://www.buyrentkenya.com/listings/6-bedroom-townhouse-for-sale-lavington-3520198
5 Bed House with Garage at Garden Estate,"Garden Estate, Roysambu","KSh 64,900,000",5,6,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-garden-estate-2-3473404
4 Bed Townhouse with Garage in Muthaiga,Muthaiga,"KSh 36,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-muthaiga-3494154
5 Bed Villa with En Suite in Lower Kabete,"Lower Kabete, Westlands","KSh 150,000,000",5,6,https://www.buyrentkenya.com/listings/5-bedroom-villa-for-sale-lower-kabete-3539053
5 Bed House with Garage in Muthaiga,Muthaiga,"KSh 210,000,000",5,4,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-muthaiga-3531772
5 Bed Townhouse with Garage in Westlands Area,"Westlands Area, Westlands","KSh 60,000,000",5,4,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-westlands-area-3556749
5 Bed Townhouse with Swimming Pool in Karen Hardy,Karen Hardy,"KSh 120,000,000",5,6,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-karen-hardy-3545913
5 Bed House with Garage in Lower Kabete,"Lower Kabete, Westlands","KSh 150,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-lower-kabete-3560365
4 Bed House with Balcony at Hardy,"Karen,hardy, Karen Hardy","KSh 75,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-karen-hardy-3562857
3 Bed House with Garage in Makadara,Makadara,"KSh 10,500,000",3,3,https://www.buyrentkenya.com/listings/3-bedroom-house-for-sale-makadara-7-3465531
6 Bed House with Garage in Karen,Karen,"KSh 76,000,000",6,7,https://www.buyrentkenya.com/listings/6-bedroom-house-for-sale-karen-3530064
4 Bed Townhouse with Garage at School Lane,"School Lane, Westlands Area, Westlands","KSh 50,000,000",4,5,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-westlands-area-3547328
5 Bed Townhouse with Garage in Lavington,Lavington,"KSh 65,000,000",5,7,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-lavington-3514167
3 Bed House with Garage at Mushroom Gardens,"Mushroom Gardens, Kiambu Road","KSh 55,000,000",3,3,https://www.buyrentkenya.com/listings/3-bedroom-house-for-sale-kiambu-road-3553412
5 Bed House with Balcony in Kileleshwa,Kileleshwa,"KSh 48,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-kileleshwa-3-3458489
4 Bed Townhouse with Swimming Pool in Kiambu Road,Kiambu Road,"KSh 28,500,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-kiambu-road-3561234
5 Bed House with Gym in Riverside,"Riverside, Westlands","KSh 49,000,000",5,4,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-riverside-3561510
4 Bed Townhouse in Brookside,"Brookside, Westlands","KSh 65,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-brookside-10-3457344
6 Bed Villa with Garage in Lavington,Lavington,"KSh 105,000,000",6,7,https://www.buyrentkenya.com/listings/6-bedroom-villa-for-sale-lavington-3552152
3 Bed House with Gym at Paradise Lost Road,"Paradise lost road, Kiambu Road","KSh 55,000,000",3,3,https://www.buyrentkenya.com/listings/3-bedroom-house-for-sale-kiambu-road-3498608
3 Bed House in Langata,Langata,"KSh 12,200,000",3,2,https://www.buyrentkenya.com/listings/3-bedroom-house-for-sale-langata-3487290
3 Bed Townhouse with Garage in Kiambu Road,Kiambu Road,"KSh 20,295,000",3,2,https://www.buyrentkenya.com/listings/3-bedroom-townhouse-for-sale-kiambu-road-3522768
3 Bed House in South C,South C,"KSh 17,800,000",3,3,https://www.buyrentkenya.com/listings/3-bedroom-house-for-sale-south-c-3542841
4 Bed House with Garage in Muthaiga,Muthaiga,"KSh 138,000,000",4,3,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-muthaiga-3481714
5 Bed Townhouse with Garage at Kisauni Rd,"Kisauni rd, Nairobi West","KSh 75,000,000",5,,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-nairobi-west-3557271
5 Bed Townhouse with Garage in Lavington,Lavington,"KSh 120,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-lavington-3555818
6 Bed House with Gym in Kyuna,"Kyuna, Westlands","KSh 300,000,000",6,6,https://www.buyrentkenya.com/listings/6-bedroom-house-for-sale-kyuna-3559800
5 Bed Townhouse with Gym at Riverside Drive,"Riverside drive, Riverside, Westlands","KSh 50,000,000",5,4,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-riverside-3540834
5 Bed House with En Suite at Karen,Karen,"KSh 120,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-karen-3560092
4 Bed House with Garage in Mombasa Road,Mombasa Road,"KSh 8,000,000",4,,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-mombasa-road-3561444
4 Bed Villa with Gym at Fivestar Meadows,"Fivestar Meadows, Kiambu Road","KSh 36,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-villa-for-sale-kiambu-road-3530135
6 Bed Villa with Gym in Lavington,Lavington,"KSh 110,000,000",6,7,https://www.buyrentkenya.com/listings/6-bedroom-villa-for-sale-lavington-3529579
